"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L0000201","C0000001","BOOTS UK LIMITED",51.731694,-1.216176,"102000","100000","52","OPERATING","OX4 3UZ"
"L0000206","C0000001","BOOTS UK LIMITED",51.785435,-1.484964,"102000","100000","52","OPERATING","OX28 6HA"
"L0000207","C0000001","BOOTS UK LIMITED",51.747459,-0.978839,"102000","100000","52","OPERATING","OX9 2BU"
"L0000208","C0000001","BOOTS UK LIMITED",51.457392,-2.58948,"102000","100000","52","OPERATING","BS1 3EA"
"L0000210","C0000001","BOOTS UK LIMITED",51.471476,-2.592311,"102000","100000","52","OPERATING","BS7 8AD"
"L0000211","C0000001","BOOTS UK LIMITED",51.488943,-2.675832,"102000","100000","52","OPERATING","BS11 0DX"
"L0000214","C0000001","BOOTS UK LIMITED",52.062791,-1.334761,"102000","100000","52","OPERATING","OX16 5UH"
"L0000218","C0000001","BOOTS UK LIMITED",51.863936,-2.243954,"102000","100000","52","OPERATING","GL1 1PU"
"L0000219","C0000001","BOOTS UK LIMITED",51.54074,-2.413502,"102000","100000","52","OPERATING","BS37 4AP"
"L0000220","C0000001","BOOTS UK LIMITED",51.901298,-2.074412,"102000","100000","52","OPERATING","GL50 1DB"
"L0000221","C0000001","BOOTS UK LIMITED",51.745543,-2.216331,"102000","100000","52","OPERATING","GL5 1AS"
"L0000223","C0000001","BOOTS UK LIMITED",51.560482,-1.785768,"102000","100000","52","OPERATING","SN1 1LF"
"L0000224","C0000001","BOOTS UK LIMITED",51.231636,-2.321197,"102000","100000","52","OPERATING","BA11 1AB"
"L0000225","C0000001","BOOTS UK LIMITED",51.348141,-2.978642,"102000","100000","52","OPERATING","BS23 1JA"
"L0000230","C0000001","BOOTS UK LIMITED",51.606522,-1.239974,"102000","100000","52","OPERATING","OX11 8RG"
"L0000245","C0000001","BOOTS UK LIMITED",51.352195,-1.99364,"102000","100000","52","OPERATING","SN10 1AJ"
"L0000246","C0000001","BOOTS UK LIMITED",50.941507,-2.629657,"102000","100000","52","OPERATING","BA20 1LS"
"L0000247","C0000001","BOOTS UK LIMITED",50.941337,-2.629583,"102000","100000","52","OPERATING","BA20 1LG"
"L0000248","C0000001","BOOTS UK LIMITED",50.941337,-2.629583,"102000","100000","52","OPERATING","BA20 1LG"
