LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1000000,H1000000,WM MORRISONS SUPERMARKETS PLC,50.947937,-2.6730324,901000,900000,,OPERATING,BA22 8RT
L1000000,H1000000,WM MORRISONS SUPERMARKETS PLC,57.15068617,-2.09700848,901000,900000,,OPERATING,AB24 5DA
L1000001,H1000000,WM MORRISONS SUPERMARKETS PLC,50.371975,-4.1332684,901000,900000,,OPERATING,PL4 0AH
L1000001,H1000000,WM MORRISONS SUPERMARKETS PLC,51.82349552,-3.01858908,901000,900000,,OPERATING,NP7 5TR
L1000002,H1000000,WM MORRISONS SUPERMARKETS PLC,50.371975,-4.1332684,901000,900000,,OPERATING,PL4 0AH
L1000002,H1000000,WM MORRISONS SUPERMARKETS PLC,51.50677722,-0.27471728,901000,900000,,OPERATING,W3 9NX
L1000004,H1000000,WM MORRISONS SUPERMARKETS PLC,50.631592,-3.3205193,901000,900000,,OPERATING,EX9 6HF
L1000004,H1000000,WM MORRISONS SUPERMARKETS PLC,51.24937072,-0.76934458,901000,900000,,OPERATING,GU11 1NX
L1000006,H1000000,WM MORRISONS SUPERMARKETS PLC,50.620554,-3.4016084,901000,900000,,OPERATING,EX8 2JN
L1000006,H1000000,WM MORRISONS SUPERMARKETS PLC,57.69308042,-4.24616793,901000,900000,,OPERATING,IV17 0UF
L1000007,H1000000,WM MORRISONS SUPERMARKETS PLC,50.794926,-3.1865766,901000,900000,,OPERATING,EX14 2DE
L1000007,H1000000,WM MORRISONS SUPERMARKETS PLC,55.327951,-1.58443348,901000,900000,,OPERATING,NE65 0PE
L1000009,H1000000,WM MORRISONS SUPERMARKETS PLC,50.741911,-3.9973431,901000,900000,,OPERATING,EX20 1PN
L1000009,H1000000,WM MORRISONS SUPERMARKETS PLC,55.88957817,-4.32501573,901000,900000,,OPERATING,G13 1HY
